"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T14:00:00","247","Thun","70289","19400","96145"
"2021-12-15T14:00:00","246","Bern-Mittelland","295133","77316","369281"
"2021-12-15T14:00:00","249","Frutigen-Niedersimmental","23414","6402","35928"
"2021-12-15T14:00:00","241","Jura bernois","31786","6652","47271"
"2021-12-15T14:00:00","242","Biel/Bienne","63478","13488","90007"
"2021-12-15T14:00:00","243","Seeland","49183","12379","66793"
"2021-12-15T14:00:00","245","Emmental","63458","14928","86095"
"2021-12-15T14:00:00","244","Oberaargau","49937","11249","72471"
"2021-12-15T14:00:00","250","Interlaken-Oberhasli","32256","8059","42895"
"2021-12-15T14:00:00","248","Obersimmental-Saanen","10083","2273","14775"
