"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T16:30:00","247","Thun","72483","47304","103022"
"2022-02-01T16:30:00","246","Bern-Mittelland","301908","205243","397325"
"2022-02-01T16:30:00","249","Frutigen-Niedersimmental","24232","15233","38704"
"2022-02-01T16:30:00","241","Jura bernois","32384","17767","51185"
"2022-02-01T16:30:00","242","Biel/Bienne","65210","36477","97250"
"2022-02-01T16:30:00","243","Seeland","50549","32687","72244"
"2022-02-01T16:30:00","245","Emmental","65217","42364","93057"
"2022-02-01T16:30:00","244","Oberaargau","51230","32403","78443"
"2022-02-01T16:30:00","250","Interlaken-Oberhasli","33111","21048","45775"
"2022-02-01T16:30:00","248","Obersimmental-Saanen","10365","6039","15815"
