"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T15:15:00","247","Thun","70527","21584","96145"
"2021-12-17T15:15:00","246","Bern-Mittelland","295621","87109","369281"
"2021-12-17T15:15:00","249","Frutigen-Niedersimmental","23478","7215","35928"
"2021-12-17T15:15:00","241","Jura bernois","31842","7489","47271"
"2021-12-17T15:15:00","242","Biel/Bienne","63620","15024","90007"
"2021-12-17T15:15:00","243","Seeland","49290","14056","66793"
"2021-12-17T15:15:00","245","Emmental","63584","17134","86095"
"2021-12-17T15:15:00","244","Oberaargau","50012","12560","72471"
"2021-12-17T15:15:00","250","Interlaken-Oberhasli","32369","9161","42895"
"2021-12-17T15:15:00","248","Obersimmental-Saanen","10092","2484","14775"
