"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T18:45:00+02:00","246","Bern-Mittelland","319842","24419","247619","369207"
"2021-10-07T18:45:00+02:00","247","Thun","79534","6576","61821","96132"
"2021-10-07T18:45:00+02:00","245","Emmental","69467","6586","53064","86086"
"2021-10-07T18:45:00+02:00","242","Biel/Bienne","72315","7132","52899","89850"
"2021-10-07T18:45:00+02:00","250","Interlaken-Oberhasli","36321","3490","27377","42895"
"2021-10-07T18:45:00+02:00","241","Jura bernois","35854","5005","25390","47268"
"2021-10-07T18:45:00+02:00","244","Oberaargau","54888","5778","40819","72463"
"2021-10-07T18:45:00+02:00","249","Frutigen-Niedersimmental","26008","2693","19612","35926"
"2021-10-07T18:45:00+02:00","248","Obersimmental-Saanen","11973","1171","8204","14776"
"2021-10-07T18:45:00+02:00","243","Seeland","63692","5423","48540","66790"
