"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T09:30:00","246","Bern-Mittelland","325470","17196","262295","369207"
"2021-11-09T09:30:00","247","Thun","81068","4459","66142","96132"
"2021-11-09T09:30:00","245","Emmental","71023","4315","57563","86086"
"2021-11-09T09:30:00","242","Biel/Bienne","74192","5690","57054","89850"
"2021-11-09T09:30:00","250","Interlaken-Oberhasli","37131","2382","29791","42895"
"2021-11-09T09:30:00","241","Jura bernois","36711","3223","28231","47268"
"2021-11-09T09:30:00","244","Oberaargau","56202","3543","44640","72463"
"2021-11-09T09:30:00","249","Frutigen-Niedersimmental","26707","1891","21348","35926"
"2021-11-09T09:30:00","248","Obersimmental-Saanen","12482","875","9147","14776"
"2021-11-09T09:30:00","243","Seeland","64993","3650","52116","66790"
