"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T14:30:00","247","Thun","72675","47910","103022"
"2022-02-07T14:30:00","246","Bern-Mittelland","302929","208437","397325"
"2022-02-07T14:30:00","249","Frutigen-Niedersimmental","24272","15452","38704"
"2022-02-07T14:30:00","241","Jura bernois","32431","18189","51185"
"2022-02-07T14:30:00","242","Biel/Bienne","65388","38140","97250"
"2022-02-07T14:30:00","243","Seeland","50674","33330","72244"
"2022-02-07T14:30:00","245","Emmental","65441","43121","93057"
"2022-02-07T14:30:00","244","Oberaargau","51391","32971","78443"
"2022-02-07T14:30:00","250","Interlaken-Oberhasli","33251","21623","45775"
"2022-02-07T14:30:00","248","Obersimmental-Saanen","10376","6125","15815"
