"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T14:15:00+02:00","246","Bern-Mittelland","279119","43781","183504","369207"
"2021-07-09T14:15:00+02:00","247","Thun","67675","10821","44941","96132"
"2021-07-09T14:15:00+02:00","245","Emmental","57779","10096","37590","86086"
"2021-07-09T14:15:00+02:00","242","Biel/Bienne","58661","10387","35744","89850"
"2021-07-09T14:15:00+02:00","241","Jura bernois","27937","4539","17598","47268"
"2021-07-09T14:15:00+02:00","244","Oberaargau","45564","7640","29246","72463"
"2021-07-09T14:15:00+02:00","250","Interlaken-Oberhasli","30334","5179","19781","42895"
"2021-07-09T14:15:00+02:00","249","Frutigen-Niedersimmental","21168","2864","14877","35926"
"2021-07-09T14:15:00+02:00","248","Obersimmental-Saanen","9126","948","6271","14776"
"2021-07-09T14:15:00+02:00","243","Seeland","53805","8151","34815","66790"
