"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-21T11:15:00","247","Thun","73139","48657","103022"
"2022-02-21T11:15:00","246","Bern-Mittelland","305882","212243","397325"
"2022-02-21T11:15:00","249","Frutigen-Niedersimmental","24395","15700","38704"
"2022-02-21T11:15:00","241","Jura bernois","32596","18831","51185"
"2022-02-21T11:15:00","242","Biel/Bienne","65754","39784","97250"
"2022-02-21T11:15:00","243","Seeland","50988","34078","72244"
"2022-02-21T11:15:00","245","Emmental","65901","43994","93057"
"2022-02-21T11:15:00","244","Oberaargau","51730","33716","78443"
"2022-02-21T11:15:00","250","Interlaken-Oberhasli","33402","21985","45775"
"2022-02-21T11:15:00","248","Obersimmental-Saanen","10416","6281","15815"
