"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T12:00:00","246","Bern-Mittelland","330865","16746","266426","369207"
"2021-11-30T12:00:00","247","Thun","82616","4374","67401","96132"
"2021-11-30T12:00:00","245","Emmental","72224","3967","58768","86086"
"2021-11-30T12:00:00","242","Biel/Bienne","75644","4892","58830","89850"
"2021-11-30T12:00:00","250","Interlaken-Oberhasli","37822","2134","30581","42895"
"2021-11-30T12:00:00","241","Jura bernois","37345","2738","29101","47268"
"2021-11-30T12:00:00","244","Oberaargau","57279","3355","45597","72463"
"2021-11-30T12:00:00","248","Obersimmental-Saanen","12747","813","9366","14776"
"2021-11-30T12:00:00","249","Frutigen-Niedersimmental","27219","1749","21882","35926"
"2021-11-30T12:00:00","243","Seeland","66072","3588","52999","66790"
