"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T12:45:00","247","Thun","72117","43309","103022"
"2022-01-20T12:45:00","246","Bern-Mittelland","300787","184819","397325"
"2022-01-20T12:45:00","249","Frutigen-Niedersimmental","24080","13772","38704"
"2022-01-20T12:45:00","241","Jura bernois","32264","16018","51185"
"2022-01-20T12:45:00","242","Biel/Bienne","64895","31332","97250"
"2022-01-20T12:45:00","243","Seeland","50320","29888","72244"
"2022-01-20T12:45:00","245","Emmental","64952","37461","93057"
"2022-01-20T12:45:00","244","Oberaargau","50989","27785","78443"
"2022-01-20T12:45:00","250","Interlaken-Oberhasli","33000","19018","45775"
"2022-01-20T12:45:00","248","Obersimmental-Saanen","10322","5443","15815"
