"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T08:45:00","247","Thun","72545","47505","103022"
"2022-02-03T08:45:00","246","Bern-Mittelland","302025","206293","397325"
"2022-02-03T08:45:00","249","Frutigen-Niedersimmental","24241","15307","38704"
"2022-02-03T08:45:00","241","Jura bernois","32400","17924","51185"
"2022-02-03T08:45:00","242","Biel/Bienne","65247","37010","97250"
"2022-02-03T08:45:00","243","Seeland","50566","32901","72244"
"2022-02-03T08:45:00","245","Emmental","65253","42622","93057"
"2022-02-03T08:45:00","244","Oberaargau","51260","32615","78443"
"2022-02-03T08:45:00","250","Interlaken-Oberhasli","33127","21137","45775"
"2022-02-03T08:45:00","248","Obersimmental-Saanen","10372","6095","15815"
