"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T17:00:00+02:00","246","Bern-Mittelland","319543","24535","246941","369207"
"2021-10-06T17:00:00+02:00","247","Thun","79452","6709","61585","96132"
"2021-10-06T17:00:00+02:00","245","Emmental","69391","6618","52865","86086"
"2021-10-06T17:00:00+02:00","242","Biel/Bienne","72183","7277","52575","89850"
"2021-10-06T17:00:00+02:00","250","Interlaken-Oberhasli","36272","3550","27289","42895"
"2021-10-06T17:00:00+02:00","241","Jura bernois","35784","4967","25296","47268"
"2021-10-06T17:00:00+02:00","244","Oberaargau","54800","5819","40630","72463"
"2021-10-06T17:00:00+02:00","249","Frutigen-Niedersimmental","25966","2726","19535","35926"
"2021-10-06T17:00:00+02:00","248","Obersimmental-Saanen","11939","1170","8186","14776"
"2021-10-06T17:00:00+02:00","243","Seeland","63616","5510","48314","66790"
