"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-05T13:15:00","247","Thun","72640","47803","103022"
"2022-02-05T13:15:00","246","Bern-Mittelland","302524","208030","397325"
"2022-02-05T13:15:00","249","Frutigen-Niedersimmental","24266","15421","38704"
"2022-02-05T13:15:00","241","Jura bernois","32426","18141","51185"
"2022-02-05T13:15:00","242","Biel/Bienne","65361","38002","97250"
"2022-02-05T13:15:00","243","Seeland","50622","33275","72244"
"2022-02-05T13:15:00","245","Emmental","65373","43028","93057"
"2022-02-05T13:15:00","244","Oberaargau","51329","32892","78443"
"2022-02-05T13:15:00","250","Interlaken-Oberhasli","33226","21537","45775"
"2022-02-05T13:15:00","248","Obersimmental-Saanen","10374","6121","15815"
