"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T08:30:00+02:00","246","Bern-Mittelland","312757","24627","237047","369207"
"2021-09-16T08:30:00+02:00","247","Thun","77565","6886","58678","96132"
"2021-09-16T08:30:00+02:00","245","Emmental","67539","5644","50521","86086"
"2021-09-16T08:30:00+02:00","242","Biel/Bienne","69918","7381","49476","89850"
"2021-09-16T08:30:00+02:00","250","Interlaken-Oberhasli","35146","3069","25920","42895"
"2021-09-16T08:30:00+02:00","241","Jura bernois","34229","4155","23777","47268"
"2021-09-16T08:30:00+02:00","244","Oberaargau","53172","5077","38813","72463"
"2021-09-16T08:30:00+02:00","249","Frutigen-Niedersimmental","24961","2518","18537","35926"
"2021-09-16T08:30:00+02:00","248","Obersimmental-Saanen","11239","1025","7912","14776"
"2021-09-16T08:30:00+02:00","243","Seeland","62076","5509","45769","66790"
