"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T13:30:00+02:00","246","Bern-Mittelland","283904","25908","208485","369207"
"2021-07-23T13:30:00+02:00","247","Thun","68883","6122","51331","96132"
"2021-07-23T13:30:00+02:00","245","Emmental","59315","6302","43574","86086"
"2021-07-23T13:30:00+02:00","242","Biel/Bienne","60255","6763","41563","89850"
"2021-07-23T13:30:00+02:00","241","Jura bernois","28907","3320","20079","47268"
"2021-07-23T13:30:00+02:00","244","Oberaargau","46549","4716","33650","72463"
"2021-07-23T13:30:00+02:00","250","Interlaken-Oberhasli","30990","3069","22763","42895"
"2021-07-23T13:30:00+02:00","249","Frutigen-Niedersimmental","21568","1946","16388","35926"
"2021-07-23T13:30:00+02:00","248","Obersimmental-Saanen","9374","850","6699","14776"
"2021-07-23T13:30:00+02:00","243","Seeland","54935","5615","39318","66790"
