"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T09:00:00+02:00","246","Bern-Mittelland","274885","52250","170987","353160"
"2021-07-05T09:00:00+02:00","247","Thun","66783","12623","42322","92031"
"2021-07-05T09:00:00+02:00","245","Emmental","56708","11919","34760","82133"
"2021-07-05T09:00:00+02:00","242","Biel/Bienne","57741","12201","32944","85833"
"2021-07-05T09:00:00+02:00","241","Jura bernois","27436","5356","16318","44883"
"2021-07-05T09:00:00+02:00","244","Oberaargau","44806","8848","27338","68985"
"2021-07-05T09:00:00+02:00","250","Interlaken-Oberhasli","29846","5672","18830","41214"
"2021-07-05T09:00:00+02:00","249","Frutigen-Niedersimmental","20887","3404","14069","34294"
"2021-07-05T09:00:00+02:00","248","Obersimmental-Saanen","9003","1302","5713","14202"
"2021-07-05T09:00:00+02:00","243","Seeland","52999","9515","32518","63410"
