"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-24T09:00:00+02:00","246","Bern-Mittelland","284101","25559","209198","369207"
"2021-07-24T09:00:00+02:00","247","Thun","68923","5991","51559","96132"
"2021-07-24T09:00:00+02:00","245","Emmental","59370","6225","43780","86086"
"2021-07-24T09:00:00+02:00","242","Biel/Bienne","60314","6749","41674","89850"
"2021-07-24T09:00:00+02:00","241","Jura bernois","28934","3330","20118","47268"
"2021-07-24T09:00:00+02:00","244","Oberaargau","46595","4721","33744","72463"
"2021-07-24T09:00:00+02:00","250","Interlaken-Oberhasli","31012","3069","22856","42895"
"2021-07-24T09:00:00+02:00","249","Frutigen-Niedersimmental","21591","1907","16460","35926"
"2021-07-24T09:00:00+02:00","248","Obersimmental-Saanen","9381","854","6702","14776"
"2021-07-24T09:00:00+02:00","243","Seeland","54983","5587","39434","66790"
