"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T14:30:00+02:00","246","Bern-Mittelland","260879","64891","112861","353160"
"2021-06-07T14:30:00+02:00","247","Thun","63140","13738","29826","92031"
"2021-06-07T14:30:00+02:00","245","Emmental","53102","11437","24647","82133"
"2021-06-07T14:30:00+02:00","242","Biel/Bienne","53656","11309","23140","85833"
"2021-06-07T14:30:00+02:00","241","Jura bernois","25568","5936","11194","44883"
"2021-06-07T14:30:00+02:00","244","Oberaargau","42056","8584","19896","68985"
"2021-06-07T14:30:00+02:00","250","Interlaken-Oberhasli","27977","6974","12439","41214"
"2021-06-07T14:30:00+02:00","249","Frutigen-Niedersimmental","19688","4863","9738","34294"
"2021-06-07T14:30:00+02:00","248","Obersimmental-Saanen","8550","2864","3117","14202"
"2021-06-07T14:30:00+02:00","243","Seeland","50071","11442","22124","63410"
