"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T12:15:00+02:00","246","Bern-Mittelland","271600","56515","159913","353160"
"2021-06-26T12:15:00+02:00","247","Thun","65933","14299","38984","92031"
"2021-06-26T12:15:00+02:00","245","Emmental","55781","13172","32118","82133"
"2021-06-26T12:15:00+02:00","242","Biel/Bienne","56821","13314","30362","85833"
"2021-06-26T12:15:00+02:00","241","Jura bernois","26970","5935","15049","44883"
"2021-06-26T12:15:00+02:00","244","Oberaargau","44160","10139","25039","68985"
"2021-06-26T12:15:00+02:00","250","Interlaken-Oberhasli","29437","5868","17837","41214"
"2021-06-26T12:15:00+02:00","249","Frutigen-Niedersimmental","20609","4069","12993","34294"
"2021-06-26T12:15:00+02:00","248","Obersimmental-Saanen","8848","2618","4232","14202"
"2021-06-26T12:15:00+02:00","243","Seeland","52288","10716","29971","63410"
