"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T09:45:00+02:00","246","Bern-Mittelland","311124","23650","236013","369207"
"2021-09-14T09:45:00+02:00","247","Thun","77113","6654","58343","96132"
"2021-09-14T09:45:00+02:00","245","Emmental","67042","5371","50313","86086"
"2021-09-14T09:45:00+02:00","242","Biel/Bienne","69352","7180","49143","89850"
"2021-09-14T09:45:00+02:00","250","Interlaken-Oberhasli","34847","2865","25848","42895"
"2021-09-14T09:45:00+02:00","241","Jura bernois","33780","3930","23372","47268"
"2021-09-14T09:45:00+02:00","244","Oberaargau","52750","4685","38521","72463"
"2021-09-14T09:45:00+02:00","249","Frutigen-Niedersimmental","24602","2317","18418","35926"
"2021-09-14T09:45:00+02:00","248","Obersimmental-Saanen","10938","1015","7875","14776"
"2021-09-14T09:45:00+02:00","243","Seeland","61727","5354","45614","66790"
