"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T18:00:00+02:00","246","Bern-Mittelland","288532","20361","219965","369207"
"2021-08-06T18:00:00+02:00","247","Thun","70180","4907","54180","96132"
"2021-08-06T18:00:00+02:00","245","Emmental","60560","4954","46285","86086"
"2021-08-06T18:00:00+02:00","242","Biel/Bienne","61752","6124","44092","89850"
"2021-08-06T18:00:00+02:00","241","Jura bernois","29655","2959","21102","47268"
"2021-08-06T18:00:00+02:00","244","Oberaargau","47534","3810","35544","72463"
"2021-08-06T18:00:00+02:00","250","Interlaken-Oberhasli","31583","2234","24123","42895"
"2021-08-06T18:00:00+02:00","249","Frutigen-Niedersimmental","22010","1741","17095","35926"
"2021-08-06T18:00:00+02:00","248","Obersimmental-Saanen","9643","833","6925","14776"
"2021-08-06T18:00:00+02:00","243","Seeland","56097","4881","41582","66790"
