"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T10:30:00+02:00","246","Bern-Mittelland","266595","63435","133341","353160"
"2021-06-15T10:30:00+02:00","247","Thun","64561","13830","34093","92031"
"2021-06-15T10:30:00+02:00","245","Emmental","54498","12659","27760","82133"
"2021-06-15T10:30:00+02:00","242","Biel/Bienne","55310","11875","26686","85833"
"2021-06-15T10:30:00+02:00","241","Jura bernois","26361","6132","12943","44883"
"2021-06-15T10:30:00+02:00","244","Oberaargau","43210","9279","22406","68985"
"2021-06-15T10:30:00+02:00","250","Interlaken-Oberhasli","28700","7152","13926","41214"
"2021-06-15T10:30:00+02:00","249","Frutigen-Niedersimmental","20153","4694","11110","34294"
"2021-06-15T10:30:00+02:00","248","Obersimmental-Saanen","8706","2899","3692","14202"
"2021-06-15T10:30:00+02:00","243","Seeland","51295","11505","25511","63410"
