"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-31T12:15:00+02:00","246","Bern-Mittelland","286437","22338","215530","369207"
"2021-07-31T12:15:00+02:00","247","Thun","69582","5259","53090","96132"
"2021-07-31T12:15:00+02:00","245","Emmental","60040","5594","45137","86086"
"2021-07-31T12:15:00+02:00","242","Biel/Bienne","61081","6463","42974","89850"
"2021-07-31T12:15:00+02:00","241","Jura bernois","29327","3239","20680","47268"
"2021-07-31T12:15:00+02:00","244","Oberaargau","47066","3977","34788","72463"
"2021-07-31T12:15:00+02:00","250","Interlaken-Oberhasli","31322","2455","23634","42895"
"2021-07-31T12:15:00+02:00","249","Frutigen-Niedersimmental","21812","1803","16808","35926"
"2021-07-31T12:15:00+02:00","248","Obersimmental-Saanen","9532","895","6778","14776"
"2021-07-31T12:15:00+02:00","243","Seeland","55568","5199","40680","66790"
