"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T18:15:00+02:00","246","Bern-Mittelland","264446","63956","126754","353160"
"2021-06-11T18:15:00+02:00","247","Thun","64058","13642","32785","92031"
"2021-06-11T18:15:00+02:00","245","Emmental","53925","12286","26697","82133"
"2021-06-11T18:15:00+02:00","242","Biel/Bienne","54776","11684","25721","85833"
"2021-06-11T18:15:00+02:00","241","Jura bernois","26079","6305","12325","44883"
"2021-06-11T18:15:00+02:00","244","Oberaargau","42791","9329","21143","68985"
"2021-06-11T18:15:00+02:00","250","Interlaken-Oberhasli","28414","7100","13457","41214"
"2021-06-11T18:15:00+02:00","249","Frutigen-Niedersimmental","20013","4765","10654","34294"
"2021-06-11T18:15:00+02:00","248","Obersimmental-Saanen","8670","2858","3582","14202"
"2021-06-11T18:15:00+02:00","243","Seeland","50884","11472","24525","63410"
