"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T09:45:00+02:00","246","Bern-Mittelland","316980","24709","242550","369207"
"2021-09-27T09:45:00+02:00","247","Thun","78710","6810","60477","96132"
"2021-09-27T09:45:00+02:00","245","Emmental","68763","6210","51860","86086"
"2021-09-27T09:45:00+02:00","242","Biel/Bienne","71440","7280","51660","89850"
"2021-09-27T09:45:00+02:00","250","Interlaken-Oberhasli","35886","3263","26887","42895"
"2021-09-27T09:45:00+02:00","241","Jura bernois","35195","4489","24827","47268"
"2021-09-27T09:45:00+02:00","244","Oberaargau","54169","5708","39679","72463"
"2021-09-27T09:45:00+02:00","249","Frutigen-Niedersimmental","25534","2735","19077","35926"
"2021-09-27T09:45:00+02:00","248","Obersimmental-Saanen","11501","1092","8070","14776"
"2021-09-27T09:45:00+02:00","243","Seeland","63062","5514","47517","66790"
