"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T17:45:00","247","Thun","70857","26706","96145"
"2021-12-23T17:45:00","246","Bern-Mittelland","296610","112357","369281"
"2021-12-23T17:45:00","249","Frutigen-Niedersimmental","23601","8914","35928"
"2021-12-23T17:45:00","241","Jura bernois","31938","8874","47271"
"2021-12-23T17:45:00","242","Biel/Bienne","63903","18928","90007"
"2021-12-23T17:45:00","243","Seeland","49507","17666","66793"
"2021-12-23T17:45:00","245","Emmental","63803","21669","86095"
"2021-12-23T17:45:00","244","Oberaargau","50252","15163","72471"
"2021-12-23T17:45:00","250","Interlaken-Oberhasli","32563","11352","42895"
"2021-12-23T17:45:00","248","Obersimmental-Saanen","10130","3080","14775"
