"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T11:15:00+02:00","246","Bern-Mittelland","261680","63903","115398","353160"
"2021-06-08T11:15:00+02:00","247","Thun","63369","13615","30343","92031"
"2021-06-08T11:15:00+02:00","245","Emmental","53301","11441","25018","82133"
"2021-06-08T11:15:00+02:00","242","Biel/Bienne","53914","11370","23490","85833"
"2021-06-08T11:15:00+02:00","241","Jura bernois","25713","5896","11411","44883"
"2021-06-08T11:15:00+02:00","244","Oberaargau","42218","8715","20121","68985"
"2021-06-08T11:15:00+02:00","250","Interlaken-Oberhasli","28085","6869","12649","41214"
"2021-06-08T11:15:00+02:00","249","Frutigen-Niedersimmental","19758","4827","9872","34294"
"2021-06-08T11:15:00+02:00","248","Obersimmental-Saanen","8583","2982","3188","14202"
"2021-06-08T11:15:00+02:00","243","Seeland","50233","11350","22549","63410"
