"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T19:00:00","247","Thun","70094","16744","96145"
"2021-12-10T19:00:00","246","Bern-Mittelland","294487","64071","369281"
"2021-12-10T19:00:00","249","Frutigen-Niedersimmental","23337","5548","35928"
"2021-12-10T19:00:00","241","Jura bernois","31721","5236","47271"
"2021-12-10T19:00:00","242","Biel/Bienne","63301","11198","90007"
"2021-12-10T19:00:00","243","Seeland","49048","9925","66793"
"2021-12-10T19:00:00","245","Emmental","63317","12589","86095"
"2021-12-10T19:00:00","244","Oberaargau","49813","9361","72471"
"2021-12-10T19:00:00","250","Interlaken-Oberhasli","32148","6532","42895"
"2021-12-10T19:00:00","248","Obersimmental-Saanen","10045","1924","14775"
