"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T09:15:00+02:00","246","Bern-Mittelland","274109","53270","168604","353160"
"2021-07-02T09:15:00+02:00","247","Thun","66575","12870","41684","92031"
"2021-07-02T09:15:00+02:00","245","Emmental","56411","12109","34193","82133"
"2021-07-02T09:15:00+02:00","242","Biel/Bienne","57506","12805","32077","85833"
"2021-07-02T09:15:00+02:00","241","Jura bernois","27327","5882","15685","44883"
"2021-07-02T09:15:00+02:00","244","Oberaargau","44626","9217","26731","68985"
"2021-07-02T09:15:00+02:00","250","Interlaken-Oberhasli","29743","5811","18535","41214"
"2021-07-02T09:15:00+02:00","249","Frutigen-Niedersimmental","20800","3475","13895","34294"
"2021-07-02T09:15:00+02:00","248","Obersimmental-Saanen","8958","1300","5671","14202"
"2021-07-02T09:15:00+02:00","243","Seeland","52809","10036","31703","63410"
