"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-25T14:30:00","247","Thun","73379","49420","103022"
"2022-03-25T14:30:00","246","Bern-Mittelland","306947","215335","397325"
"2022-03-25T14:30:00","249","Frutigen-Niedersimmental","24482","15954","38704"
"2022-03-25T14:30:00","241","Jura bernois","32658","19159","51185"
"2022-03-25T14:30:00","242","Biel/Bienne","66003","40650","97250"
"2022-03-25T14:30:00","243","Seeland","51143","34539","72244"
"2022-03-25T14:30:00","245","Emmental","66198","44652","93057"
"2022-03-25T14:30:00","244","Oberaargau","51897","34291","78443"
"2022-03-25T14:30:00","250","Interlaken-Oberhasli","33519","22362","45775"
"2022-03-25T14:30:00","248","Obersimmental-Saanen","10444","6402","15815"
