"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T13:15:00","247","Thun","70921","28218","96145"
"2021-12-28T13:15:00","246","Bern-Mittelland","297018","119346","369281"
"2021-12-28T13:15:00","249","Frutigen-Niedersimmental","23652","9419","35928"
"2021-12-28T13:15:00","241","Jura bernois","31957","9552","47271"
"2021-12-28T13:15:00","242","Biel/Bienne","63974","20326","90007"
"2021-12-28T13:15:00","243","Seeland","49575","19023","66793"
"2021-12-28T13:15:00","245","Emmental","63907","22844","86095"
"2021-12-28T13:15:00","244","Oberaargau","50349","16041","72471"
"2021-12-28T13:15:00","250","Interlaken-Oberhasli","32598","11967","42895"
"2021-12-28T13:15:00","248","Obersimmental-Saanen","10135","3175","14775"
