"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T09:15:00+02:00","246","Bern-Mittelland","300408","21097","230695","369207"
"2021-08-31T09:15:00+02:00","247","Thun","73739","5629","56871","96132"
"2021-08-31T09:15:00+02:00","245","Emmental","63814","4453","49292","86086"
"2021-08-31T09:15:00+02:00","242","Biel/Bienne","65740","6633","47428","89850"
"2021-08-31T09:15:00+02:00","250","Interlaken-Oberhasli","33275","2667","25285","42895"
"2021-08-31T09:15:00+02:00","241","Jura bernois","32030","3644","22676","47268"
"2021-08-31T09:15:00+02:00","244","Oberaargau","50179","3999","37375","72463"
"2021-08-31T09:15:00+02:00","249","Frutigen-Niedersimmental","23311","1859","17966","35926"
"2021-08-31T09:15:00+02:00","248","Obersimmental-Saanen","10298","970","7419","14776"
"2021-08-31T09:15:00+02:00","243","Seeland","59215","4822","44522","66790"
