"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T18:00:00","246","Bern-Mittelland","331037","16784","266522","369207"
"2021-11-30T18:00:00","247","Thun","82654","4384","67417","96132"
"2021-11-30T18:00:00","245","Emmental","72254","3953","58832","86086"
"2021-11-30T18:00:00","242","Biel/Bienne","75691","4885","58866","89850"
"2021-11-30T18:00:00","250","Interlaken-Oberhasli","37839","2137","30591","42895"
"2021-11-30T18:00:00","241","Jura bernois","37358","2732","29120","47268"
"2021-11-30T18:00:00","244","Oberaargau","57316","3365","45608","72463"
"2021-11-30T18:00:00","248","Obersimmental-Saanen","12754","805","9377","14776"
"2021-11-30T18:00:00","249","Frutigen-Niedersimmental","27232","1754","21885","35926"
"2021-11-30T18:00:00","243","Seeland","66102","3589","53015","66790"
