"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T12:00:00","247","Thun","71724","39447","103022"
"2022-01-14T12:00:00","246","Bern-Mittelland","299894","169677","397325"
"2022-01-14T12:00:00","249","Frutigen-Niedersimmental","23963","12711","38704"
"2022-01-14T12:00:00","241","Jura bernois","32155","14090","51185"
"2022-01-14T12:00:00","242","Biel/Bienne","64657","28459","97250"
"2022-01-14T12:00:00","243","Seeland","50096","27558","72244"
"2022-01-14T12:00:00","245","Emmental","64643","33593","93057"
"2022-01-14T12:00:00","244","Oberaargau","50831","24998","78443"
"2022-01-14T12:00:00","250","Interlaken-Oberhasli","32884","17665","45775"
"2022-01-14T12:00:00","248","Obersimmental-Saanen","10279","5019","15815"
