"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T17:00:00","247","Thun","72264","45268","103022"
"2022-01-24T17:00:00","246","Bern-Mittelland","301211","193296","397325"
"2022-01-24T17:00:00","249","Frutigen-Niedersimmental","24137","14401","38704"
"2022-01-24T17:00:00","241","Jura bernois","32316","16661","51185"
"2022-01-24T17:00:00","242","Biel/Bienne","65025","33279","97250"
"2022-01-24T17:00:00","243","Seeland","50399","31061","72244"
"2022-01-24T17:00:00","245","Emmental","65046","39702","93057"
"2022-01-24T17:00:00","244","Oberaargau","51066","29646","78443"
"2022-01-24T17:00:00","250","Interlaken-Oberhasli","33040","19857","45775"
"2022-01-24T17:00:00","248","Obersimmental-Saanen","10326","5590","15815"
