"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-21T10:45:00+02:00","246","Bern-Mittelland","294260","19492","227146","369207"
"2021-08-21T10:45:00+02:00","247","Thun","71888","5177","55883","96132"
"2021-08-21T10:45:00+02:00","245","Emmental","62013","4023","48539","86086"
"2021-08-21T10:45:00+02:00","242","Biel/Bienne","63634","5985","46201","89850"
"2021-08-21T10:45:00+02:00","241","Jura bernois","30954","3294","22160","47268"
"2021-08-21T10:45:00+02:00","244","Oberaargau","48841","3661","37099","72463"
"2021-08-21T10:45:00+02:00","250","Interlaken-Oberhasli","32392","1998","25068","42895"
"2021-08-21T10:45:00+02:00","249","Frutigen-Niedersimmental","22550","1687","17673","35926"
"2021-08-21T10:45:00+02:00","248","Obersimmental-Saanen","10051","984","7298","14776"
"2021-08-21T10:45:00+02:00","243","Seeland","57546","4408","43502","66790"
