"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T12:15:00","247","Thun","70607","22873","96145"
"2021-12-20T12:15:00","246","Bern-Mittelland","295877","95673","369281"
"2021-12-20T12:15:00","249","Frutigen-Niedersimmental","23503","7585","35928"
"2021-12-20T12:15:00","241","Jura bernois","31860","7746","47271"
"2021-12-20T12:15:00","242","Biel/Bienne","63720","16061","90007"
"2021-12-20T12:15:00","243","Seeland","49368","15335","66793"
"2021-12-20T12:15:00","245","Emmental","63654","18851","86095"
"2021-12-20T12:15:00","244","Oberaargau","50075","13185","72471"
"2021-12-20T12:15:00","250","Interlaken-Oberhasli","32427","9663","42895"
"2021-12-20T12:15:00","248","Obersimmental-Saanen","10115","2943","14775"
