"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T17:45:00","247","Thun","72720","48040","103022"
"2022-02-08T17:45:00","246","Bern-Mittelland","303051","209120","397325"
"2022-02-08T17:45:00","249","Frutigen-Niedersimmental","24287","15485","38704"
"2022-02-08T17:45:00","241","Jura bernois","32455","18355","51185"
"2022-02-08T17:45:00","242","Biel/Bienne","65443","38555","97250"
"2022-02-08T17:45:00","243","Seeland","50713","33496","72244"
"2022-02-08T17:45:00","245","Emmental","65508","43325","93057"
"2022-02-08T17:45:00","244","Oberaargau","51428","33100","78443"
"2022-02-08T17:45:00","250","Interlaken-Oberhasli","33263","21697","45775"
"2022-02-08T17:45:00","248","Obersimmental-Saanen","10380","6150","15815"
