"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T16:30:00","247","Thun","70950","29175","96145"
"2021-12-29T16:30:00","246","Bern-Mittelland","297270","124976","369281"
"2021-12-29T16:30:00","249","Frutigen-Niedersimmental","23671","9684","35928"
"2021-12-29T16:30:00","241","Jura bernois","31972","10411","47271"
"2021-12-29T16:30:00","242","Biel/Bienne","64016","21366","90007"
"2021-12-29T16:30:00","243","Seeland","49603","20002","66793"
"2021-12-29T16:30:00","245","Emmental","63982","23967","86095"
"2021-12-29T16:30:00","244","Oberaargau","50392","16918","72471"
"2021-12-29T16:30:00","250","Interlaken-Oberhasli","32607","12300","42895"
"2021-12-29T16:30:00","248","Obersimmental-Saanen","10160","3262","14775"
