"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T10:00:00+02:00","246","Bern-Mittelland","287960","20817","218612","369207"
"2021-08-05T10:00:00+02:00","247","Thun","70029","4940","53883","96132"
"2021-08-05T10:00:00+02:00","245","Emmental","60429","5130","45866","86086"
"2021-08-05T10:00:00+02:00","242","Biel/Bienne","61574","6269","43720","89850"
"2021-08-05T10:00:00+02:00","241","Jura bernois","29577","3035","20975","47268"
"2021-08-05T10:00:00+02:00","244","Oberaargau","47411","3838","35297","72463"
"2021-08-05T10:00:00+02:00","250","Interlaken-Oberhasli","31533","2300","23959","42895"
"2021-08-05T10:00:00+02:00","249","Frutigen-Niedersimmental","21956","1757","17001","35926"
"2021-08-05T10:00:00+02:00","248","Obersimmental-Saanen","9612","876","6856","14776"
"2021-08-05T10:00:00+02:00","243","Seeland","55958","4972","41295","66790"
