"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T18:15:00+02:00","246","Bern-Mittelland","287829","20886","218436","369207"
"2021-08-04T18:15:00+02:00","247","Thun","69996","4952","53839","96132"
"2021-08-04T18:15:00+02:00","245","Emmental","60378","5207","45771","86086"
"2021-08-04T18:15:00+02:00","242","Biel/Bienne","61532","6313","43651","89850"
"2021-08-04T18:15:00+02:00","241","Jura bernois","29550","3059","20948","47268"
"2021-08-04T18:15:00+02:00","244","Oberaargau","47386","3857","35266","72463"
"2021-08-04T18:15:00+02:00","250","Interlaken-Oberhasli","31513","2300","23951","42895"
"2021-08-04T18:15:00+02:00","249","Frutigen-Niedersimmental","21944","1766","16989","35926"
"2021-08-04T18:15:00+02:00","248","Obersimmental-Saanen","9601","879","6851","14776"
"2021-08-04T18:15:00+02:00","243","Seeland","55927","4987","41259","66790"
