"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T13:15:00","247","Thun","71190","32566","96145"
"2022-01-05T13:15:00","246","Bern-Mittelland","298104","140015","369281"
"2022-01-05T13:15:00","249","Frutigen-Niedersimmental","23759","10610","35928"
"2022-01-05T13:15:00","241","Jura bernois","32031","11650","47271"
"2022-01-05T13:15:00","242","Biel/Bienne","64233","23487","90007"
"2022-01-05T13:15:00","243","Seeland","49757","22652","66793"
"2022-01-05T13:15:00","245","Emmental","64193","26727","86095"
"2022-01-05T13:15:00","244","Oberaargau","50488","19278","72471"
"2022-01-05T13:15:00","250","Interlaken-Oberhasli","32694","13804","42895"
"2022-01-05T13:15:00","248","Obersimmental-Saanen","10242","4602","14775"
