"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T10:15:00+02:00","246","Bern-Mittelland","293156","19410","225847","369207"
"2021-08-19T10:15:00+02:00","247","Thun","71581","4963","55623","96132"
"2021-08-19T10:15:00+02:00","245","Emmental","61738","4275","48058","86086"
"2021-08-19T10:15:00+02:00","242","Biel/Bienne","63306","6084","45756","89850"
"2021-08-19T10:15:00+02:00","241","Jura bernois","30765","3229","21968","47268"
"2021-08-19T10:15:00+02:00","244","Oberaargau","48602","3672","36778","72463"
"2021-08-19T10:15:00+02:00","250","Interlaken-Oberhasli","32210","2068","24825","42895"
"2021-08-19T10:15:00+02:00","249","Frutigen-Niedersimmental","22449","1662","17581","35926"
"2021-08-19T10:15:00+02:00","248","Obersimmental-Saanen","10025","948","7265","14776"
"2021-08-19T10:15:00+02:00","243","Seeland","57240","4334","43173","66790"
