"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T08:00:00+02:00","246","Bern-Mittelland","277446","50689","173427","369207"
"2021-07-06T08:00:00+02:00","247","Thun","67276","12317","42813","96132"
"2021-07-06T08:00:00+02:00","245","Emmental","57240","11633","35253","86086"
"2021-07-06T08:00:00+02:00","242","Biel/Bienne","58173","11821","33460","89850"
"2021-07-06T08:00:00+02:00","241","Jura bernois","27673","5263","16524","47268"
"2021-07-06T08:00:00+02:00","244","Oberaargau","45210","8581","27808","72463"
"2021-07-06T08:00:00+02:00","250","Interlaken-Oberhasli","30068","5716","18904","42895"
"2021-07-06T08:00:00+02:00","249","Frutigen-Niedersimmental","21002","3364","14149","35926"
"2021-07-06T08:00:00+02:00","248","Obersimmental-Saanen","9051","1110","5926","14776"
"2021-07-06T08:00:00+02:00","243","Seeland","53452","9330","32899","66790"
