"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T18:00:00","247","Thun","72378","46497","103022"
"2022-01-27T18:00:00","246","Bern-Mittelland","301567","199760","397325"
"2022-01-27T18:00:00","249","Frutigen-Niedersimmental","24185","14953","38704"
"2022-01-27T18:00:00","241","Jura bernois","32350","17262","51185"
"2022-01-27T18:00:00","242","Biel/Bienne","65138","34868","97250"
"2022-01-27T18:00:00","243","Seeland","50469","31884","72244"
"2022-01-27T18:00:00","245","Emmental","65140","41098","93057"
"2022-01-27T18:00:00","244","Oberaargau","51142","31365","78443"
"2022-01-27T18:00:00","250","Interlaken-Oberhasli","33077","20566","45775"
"2022-01-27T18:00:00","248","Obersimmental-Saanen","10326","5757","15815"
