"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T09:45:00+02:00","246","Bern-Mittelland","314481","24990","238623","369207"
"2021-09-20T09:45:00+02:00","247","Thun","78026","6932","59214","96132"
"2021-09-20T09:45:00+02:00","245","Emmental","67997","5878","50872","86086"
"2021-09-20T09:45:00+02:00","242","Biel/Bienne","70572","7666","50065","89850"
"2021-09-20T09:45:00+02:00","250","Interlaken-Oberhasli","35435","3112","26123","42895"
"2021-09-20T09:45:00+02:00","241","Jura bernois","34614","4422","24057","47268"
"2021-09-20T09:45:00+02:00","244","Oberaargau","53559","5231","39098","72463"
"2021-09-20T09:45:00+02:00","249","Frutigen-Niedersimmental","25193","2578","18666","35926"
"2021-09-20T09:45:00+02:00","248","Obersimmental-Saanen","11402","1074","7967","14776"
"2021-09-20T09:45:00+02:00","243","Seeland","62554","5673","46418","66790"
