"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T08:45:00+02:00","246","Bern-Mittelland","258772","68803","104651","353160"
"2021-06-04T08:45:00+02:00","247","Thun","62591","14715","27962","92031"
"2021-06-04T08:45:00+02:00","245","Emmental","52579","11828","23263","82133"
"2021-06-04T08:45:00+02:00","242","Biel/Bienne","53059","11669","21535","85833"
"2021-06-04T08:45:00+02:00","241","Jura bernois","25273","5742","10573","44883"
"2021-06-04T08:45:00+02:00","244","Oberaargau","41623","9044","18559","68985"
"2021-06-04T08:45:00+02:00","250","Interlaken-Oberhasli","27750","7047","12010","41214"
"2021-06-04T08:45:00+02:00","249","Frutigen-Niedersimmental","19508","5218","9184","34294"
"2021-06-04T08:45:00+02:00","248","Obersimmental-Saanen","8467","2810","2926","14202"
"2021-06-04T08:45:00+02:00","243","Seeland","49604","12135","20415","63410"
