"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T00:00:00","246","Bern-Mittelland","325998","17122","262904","369207"
"2021-11-11T00:00:00","247","Thun","81245","4423","66355","96132"
"2021-11-11T00:00:00","245","Emmental","71134","4245","57774","86086"
"2021-11-11T00:00:00","242","Biel/Bienne","74342","5470","57407","89850"
"2021-11-11T00:00:00","250","Interlaken-Oberhasli","37199","2347","29877","42895"
"2021-11-11T00:00:00","241","Jura bernois","36772","3073","28449","47268"
"2021-11-11T00:00:00","244","Oberaargau","56326","3546","44773","72463"
"2021-11-11T00:00:00","249","Frutigen-Niedersimmental","26752","1836","21449","35926"
"2021-11-11T00:00:00","248","Obersimmental-Saanen","12492","871","9162","14776"
"2021-11-11T00:00:00","243","Seeland","65091","3609","52221","66790"
