"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T13:15:00+02:00","246","Bern-Mittelland","321542","22700","252119","369207"
"2021-10-15T13:15:00+02:00","247","Thun","80046","5824","63352","96132"
"2021-10-15T13:15:00+02:00","245","Emmental","69966","6244","54275","86086"
"2021-10-15T13:15:00+02:00","242","Biel/Bienne","72835","6893","54124","89850"
"2021-10-15T13:15:00+02:00","250","Interlaken-Oberhasli","36602","3295","28024","42895"
"2021-10-15T13:15:00+02:00","241","Jura bernois","36142","4714","26072","47268"
"2021-10-15T13:15:00+02:00","244","Oberaargau","55331","5050","42132","72463"
"2021-10-15T13:15:00+02:00","249","Frutigen-Niedersimmental","26293","2400","20202","35926"
"2021-10-15T13:15:00+02:00","248","Obersimmental-Saanen","12250","1205","8507","14776"
"2021-10-15T13:15:00+02:00","243","Seeland","64118","5078","49637","66790"
