"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T11:00:00","247","Thun","72432","47034","103022"
"2022-01-31T11:00:00","246","Bern-Mittelland","301752","203184","397325"
"2022-01-31T11:00:00","249","Frutigen-Niedersimmental","24208","15143","38704"
"2022-01-31T11:00:00","241","Jura bernois","32367","17553","51185"
"2022-01-31T11:00:00","242","Biel/Bienne","65181","35938","97250"
"2022-01-31T11:00:00","243","Seeland","50524","32498","72244"
"2022-01-31T11:00:00","245","Emmental","65182","41964","93057"
"2022-01-31T11:00:00","244","Oberaargau","51182","32080","78443"
"2022-01-31T11:00:00","250","Interlaken-Oberhasli","33089","20904","45775"
"2022-01-31T11:00:00","248","Obersimmental-Saanen","10332","5874","15815"
