"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T18:30:00+02:00","246","Bern-Mittelland","308653","23155","235188","369207"
"2021-09-10T18:30:00+02:00","247","Thun","76383","6453","58119","96132"
"2021-09-10T18:30:00+02:00","245","Emmental","66265","5159","50060","86086"
"2021-09-10T18:30:00+02:00","242","Biel/Bienne","68599","7202","48806","89850"
"2021-09-10T18:30:00+02:00","250","Interlaken-Oberhasli","34424","2833","25739","42895"
"2021-09-10T18:30:00+02:00","241","Jura bernois","33353","3893","23198","47268"
"2021-09-10T18:30:00+02:00","244","Oberaargau","52180","4528","38372","72463"
"2021-09-10T18:30:00+02:00","249","Frutigen-Niedersimmental","24292","2249","18353","35926"
"2021-09-10T18:30:00+02:00","248","Obersimmental-Saanen","10757","969","7714","14776"
"2021-09-10T18:30:00+02:00","243","Seeland","61195","5188","45450","66790"
