"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T12:30:00+02:00","246","Bern-Mittelland","324252","18341","260054","369207"
"2021-11-02T12:30:00+02:00","247","Thun","80743","4626","65672","96132"
"2021-11-02T12:30:00+02:00","245","Emmental","70683","4625","56882","86086"
"2021-11-02T12:30:00+02:00","242","Biel/Bienne","73832","5888","56501","89850"
"2021-11-02T12:30:00+02:00","250","Interlaken-Oberhasli","37002","2573","29462","42895"
"2021-11-02T12:30:00+02:00","241","Jura bernois","36580","3443","27861","47268"
"2021-11-02T12:30:00+02:00","244","Oberaargau","55963","3813","44155","72463"
"2021-11-02T12:30:00+02:00","249","Frutigen-Niedersimmental","26585","1930","21156","35926"
"2021-11-02T12:30:00+02:00","248","Obersimmental-Saanen","12398","1040","8885","14776"
"2021-11-02T12:30:00+02:00","243","Seeland","64718","3932","51579","66790"
