"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T15:15:00+02:00","246","Bern-Mittelland","269967","63565","147597","353160"
"2021-06-21T15:15:00+02:00","247","Thun","65436","15195","36798","92031"
"2021-06-21T15:15:00+02:00","245","Emmental","55205","13930","29965","82133"
"2021-06-21T15:15:00+02:00","242","Biel/Bienne","56268","13674","28676","85833"
"2021-06-21T15:15:00+02:00","241","Jura bernois","26732","6189","14228","44883"
"2021-06-21T15:15:00+02:00","244","Oberaargau","43799","10043","24175","68985"
"2021-06-21T15:15:00+02:00","250","Interlaken-Oberhasli","29141","7655","15475","41214"
"2021-06-21T15:15:00+02:00","249","Frutigen-Niedersimmental","20414","4362","12328","34294"
"2021-06-21T15:15:00+02:00","248","Obersimmental-Saanen","8784","2827","3976","14202"
"2021-06-21T15:15:00+02:00","243","Seeland","51924","11616","27988","63410"
