"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T14:00:00+02:00","246","Bern-Mittelland","271940","55686","160788","353160"
"2021-06-27T14:00:00+02:00","247","Thun","66005","14183","39184","92031"
"2021-06-27T14:00:00+02:00","245","Emmental","55863","13093","32240","82133"
"2021-06-27T14:00:00+02:00","242","Biel/Bienne","56908","13230","30459","85833"
"2021-06-27T14:00:00+02:00","241","Jura bernois","27000","5932","15053","44883"
"2021-06-27T14:00:00+02:00","244","Oberaargau","44216","10156","25133","68985"
"2021-06-27T14:00:00+02:00","250","Interlaken-Oberhasli","29473","5850","17927","41214"
"2021-06-27T14:00:00+02:00","249","Frutigen-Niedersimmental","20625","4056","13023","34294"
"2021-06-27T14:00:00+02:00","248","Obersimmental-Saanen","8859","2606","4247","14202"
"2021-06-27T14:00:00+02:00","243","Seeland","52363","10643","30062","63410"
