"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T19:15:00+02:00","246","Bern-Mittelland","313797","25052","238422","369207"
"2021-09-17T19:15:00+02:00","247","Thun","77832","6925","59167","96132"
"2021-09-17T19:15:00+02:00","245","Emmental","67808","5971","50742","86086"
"2021-09-17T19:15:00+02:00","242","Biel/Bienne","70242","7556","49881","89850"
"2021-09-17T19:15:00+02:00","250","Interlaken-Oberhasli","35307","3133","26083","42895"
"2021-09-17T19:15:00+02:00","241","Jura bernois","34513","4407","24025","47268"
"2021-09-17T19:15:00+02:00","244","Oberaargau","53398","5217","39048","72463"
"2021-09-17T19:15:00+02:00","249","Frutigen-Niedersimmental","25127","2574","18656","35926"
"2021-09-17T19:15:00+02:00","248","Obersimmental-Saanen","11373","1029","7964","14776"
"2021-09-17T19:15:00+02:00","243","Seeland","62363","5622","46299","66790"
