"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T12:00:00+02:00","246","Bern-Mittelland","302369","22019","232084","369207"
"2021-09-03T12:00:00+02:00","247","Thun","74321","6082","57260","96132"
"2021-09-03T12:00:00+02:00","245","Emmental","64340","4850","49436","86086"
"2021-09-03T12:00:00+02:00","242","Biel/Bienne","66263","6432","47909","89850"
"2021-09-03T12:00:00+02:00","250","Interlaken-Oberhasli","33543","2699","25422","42895"
"2021-09-03T12:00:00+02:00","241","Jura bernois","32315","3789","22746","47268"
"2021-09-03T12:00:00+02:00","244","Oberaargau","50603","4016","37771","72463"
"2021-09-03T12:00:00+02:00","249","Frutigen-Niedersimmental","23528","2068","18110","35926"
"2021-09-03T12:00:00+02:00","248","Obersimmental-Saanen","10381","997","7468","14776"
"2021-09-03T12:00:00+02:00","243","Seeland","59669","4834","44869","66790"
