"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T11:30:00+02:00","246","Bern-Mittelland","298138","20456","229727","369207"
"2021-08-27T11:30:00+02:00","247","Thun","73085","5584","56518","96132"
"2021-08-27T11:30:00+02:00","245","Emmental","63174","4164","49209","86086"
"2021-08-27T11:30:00+02:00","242","Biel/Bienne","65069","6666","47046","89850"
"2021-08-27T11:30:00+02:00","250","Interlaken-Oberhasli","33030","2619","25192","42895"
"2021-08-27T11:30:00+02:00","241","Jura bernois","31727","3644","22552","47268"
"2021-08-27T11:30:00+02:00","244","Oberaargau","49666","3914","37210","72463"
"2021-08-27T11:30:00+02:00","249","Frutigen-Niedersimmental","23060","1823","17890","35926"
"2021-08-27T11:30:00+02:00","248","Obersimmental-Saanen","10217","967","7381","14776"
"2021-08-27T11:30:00+02:00","243","Seeland","58643","4720","44234","66790"
