"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T12:30:00+02:00","246","Bern-Mittelland","306825","22632","234167","369207"
"2021-09-09T12:30:00+02:00","247","Thun","75694","6287","57771","96132"
"2021-09-09T12:30:00+02:00","245","Emmental","65706","5030","49867","86086"
"2021-09-09T12:30:00+02:00","242","Biel/Bienne","67922","6914","48484","89850"
"2021-09-09T12:30:00+02:00","250","Interlaken-Oberhasli","34103","2786","25641","42895"
"2021-09-09T12:30:00+02:00","241","Jura bernois","32986","3850","23057","47268"
"2021-09-09T12:30:00+02:00","244","Oberaargau","51707","4325","38191","72463"
"2021-09-09T12:30:00+02:00","249","Frutigen-Niedersimmental","24046","2181","18258","35926"
"2021-09-09T12:30:00+02:00","248","Obersimmental-Saanen","10582","1045","7500","14776"
"2021-09-09T12:30:00+02:00","243","Seeland","60735","5017","45223","66790"
