"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-28T13:45:00+02:00","246","Bern-Mittelland","298835","20572","230285","369207"
"2021-08-28T13:45:00+02:00","247","Thun","73287","5651","56659","96132"
"2021-08-28T13:45:00+02:00","245","Emmental","63347","4236","49252","86086"
"2021-08-28T13:45:00+02:00","242","Biel/Bienne","65312","6778","47218","89850"
"2021-08-28T13:45:00+02:00","250","Interlaken-Oberhasli","33102","2656","25206","42895"
"2021-08-28T13:45:00+02:00","241","Jura bernois","31836","3664","22636","47268"
"2021-08-28T13:45:00+02:00","244","Oberaargau","49805","3984","37233","72463"
"2021-08-28T13:45:00+02:00","249","Frutigen-Niedersimmental","23137","1856","17917","35926"
"2021-08-28T13:45:00+02:00","248","Obersimmental-Saanen","10243","986","7394","14776"
"2021-08-28T13:45:00+02:00","243","Seeland","58815","4747","44391","66790"
