"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T18:30:00+02:00","246","Bern-Mittelland","274315","52830","170040","353160"
"2021-07-02T18:30:00+02:00","247","Thun","66619","12722","42046","92031"
"2021-07-02T18:30:00+02:00","245","Emmental","56503","11905","34584","82133"
"2021-07-02T18:30:00+02:00","242","Biel/Bienne","57552","12601","32490","85833"
"2021-07-02T18:30:00+02:00","241","Jura bernois","27365","5403","16247","44883"
"2021-07-02T18:30:00+02:00","244","Oberaargau","44660","9009","27088","68985"
"2021-07-02T18:30:00+02:00","250","Interlaken-Oberhasli","29762","5773","18636","41214"
"2021-07-02T18:30:00+02:00","249","Frutigen-Niedersimmental","20830","3402","14017","34294"
"2021-07-02T18:30:00+02:00","248","Obersimmental-Saanen","8973","1333","5675","14202"
"2021-07-02T18:30:00+02:00","243","Seeland","52863","9898","32082","63410"
