"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T22:45:00+02:00","246","Bern-Mittelland","306150","22257","234014","369207"
"2021-09-08T22:45:00+02:00","247","Thun","75464","6183","57730","96132"
"2021-09-08T22:45:00+02:00","245","Emmental","65510","4938","49841","86086"
"2021-09-08T22:45:00+02:00","242","Biel/Bienne","67597","6707","48404","89850"
"2021-09-08T22:45:00+02:00","250","Interlaken-Oberhasli","34012","2714","25627","42895"
"2021-09-08T22:45:00+02:00","241","Jura bernois","32868","3809","23021","47268"
"2021-09-08T22:45:00+02:00","244","Oberaargau","51562","4239","38137","72463"
"2021-09-08T22:45:00+02:00","249","Frutigen-Niedersimmental","23948","2149","18238","35926"
"2021-09-08T22:45:00+02:00","248","Obersimmental-Saanen","10550","1039","7497","14776"
"2021-09-08T22:45:00+02:00","243","Seeland","60580","4965","45176","66790"
