"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T09:30:00","247","Thun","71840","40458","103022"
"2022-01-17T09:30:00","246","Bern-Mittelland","300202","174088","397325"
"2022-01-17T09:30:00","249","Frutigen-Niedersimmental","24009","12977","38704"
"2022-01-17T09:30:00","241","Jura bernois","32169","14412","51185"
"2022-01-17T09:30:00","242","Biel/Bienne","64733","29419","97250"
"2022-01-17T09:30:00","243","Seeland","50191","28405","72244"
"2022-01-17T09:30:00","245","Emmental","64772","34997","93057"
"2022-01-17T09:30:00","244","Oberaargau","50877","25647","78443"
"2022-01-17T09:30:00","250","Interlaken-Oberhasli","32917","18110","45775"
"2022-01-17T09:30:00","248","Obersimmental-Saanen","10302","5211","15815"
