"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-09T09:00:00+02:00","246","Bern-Mittelland","320118","24233","248346","369207"
"2021-10-09T09:00:00+02:00","247","Thun","79643","6428","62070","96132"
"2021-10-09T09:00:00+02:00","245","Emmental","69546","6562","53225","86086"
"2021-10-09T09:00:00+02:00","242","Biel/Bienne","72384","7080","53017","89850"
"2021-10-09T09:00:00+02:00","250","Interlaken-Oberhasli","36376","3459","27458","42895"
"2021-10-09T09:00:00+02:00","241","Jura bernois","35882","4973","25462","47268"
"2021-10-09T09:00:00+02:00","244","Oberaargau","54989","5624","41067","72463"
"2021-10-09T09:00:00+02:00","249","Frutigen-Niedersimmental","26046","2644","19689","35926"
"2021-10-09T09:00:00+02:00","248","Obersimmental-Saanen","12055","1224","8348","14776"
"2021-10-09T09:00:00+02:00","243","Seeland","63768","5363","48765","66790"
