"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T15:30:00+02:00","246","Bern-Mittelland","323162","20024","257056","369207"
"2021-10-25T15:30:00+02:00","247","Thun","80453","5152","64800","96132"
"2021-10-25T15:30:00+02:00","245","Emmental","70387","5402","55716","86086"
"2021-10-25T15:30:00+02:00","242","Biel/Bienne","73459","6175","55743","89850"
"2021-10-25T15:30:00+02:00","250","Interlaken-Oberhasli","36877","2983","28891","42895"
"2021-10-25T15:30:00+02:00","241","Jura bernois","36419","3982","27153","47268"
"2021-10-25T15:30:00+02:00","244","Oberaargau","55711","4347","43336","72463"
"2021-10-25T15:30:00+02:00","249","Frutigen-Niedersimmental","26465","2178","20757","35926"
"2021-10-25T15:30:00+02:00","248","Obersimmental-Saanen","12353","1187","8692","14776"
"2021-10-25T15:30:00+02:00","243","Seeland","64483","4393","50878","66790"
